iter	MultiClass
0	1.362214047
1	1.337287344
2	1.3151733
3	1.294150832
4	1.274233894
5	1.257897874
6	1.241660134
7	1.226187309
8	1.212718615
9	1.199252872
10	1.187462901
11	1.177134909
12	1.166876697
13	1.155473558
14	1.145233271
15	1.135313383
16	1.125727807
17	1.117116962
18	1.10866124
19	1.100222518
20	1.092815415
21	1.085899437
22	1.079377979
23	1.071777371
24	1.065233454
25	1.05917525
26	1.053601013
27	1.047885437
28	1.041490257
29	1.035678547
30	1.029638167
31	1.02419141
32	1.018289294
33	1.012920174
34	1.008569895
35	1.00366156
36	0.9990769888
37	0.9944281309
38	0.99018427
39	0.9863223724
40	0.9823801982
41	0.9785955632
42	0.9776911484
43	0.9747332418
44	0.9707431132
45	0.968122132
46	0.9647566336
47	0.9602908267
48	0.9579126039
49	0.9573657775
50	0.9536043008
51	0.9497232374
52	0.9461469087
53	0.945313608
54	0.9440042903
55	0.9429436278
56	0.9425991638
57	0.9407809474
58	0.938412953
59	0.9356367996
60	0.9328694822
61	0.9324620133
62	0.9319133712
63	0.9302566293
64	0.9278594551
65	0.9255357242
66	0.9244205991
67	0.9239381683
68	0.9235537476
69	0.9209724611
70	0.9191838472
71	0.9175936761
72	0.9151199948
73	0.9148234393
74	0.913128674
75	0.9105620975
76	0.9091381001
77	0.9085316843
78	0.907729444
79	0.9060119449
80	0.9040436407
81	0.901831901
82	0.9000762338
83	0.8991684114
84	0.8972699199
85	0.8972238612
86	0.8971711537
87	0.8966130639
88	0.8948363764
89	0.8946791878
90	0.8930168818
91	0.8903971702
92	0.8900118362
93	0.8896610224
94	0.8888699782
95	0.8872669711
96	0.8864767569
97	0.8856480856
98	0.8846425766
99	0.8832503043
