iter	MultiClass
0	1.180834086
1	1.031855679
2	0.9126952534
3	0.8144368759
4	0.7320161917
5	0.6609129477
6	0.6011040055
7	0.5470805041
8	0.5023091857
9	0.4616974211
10	0.4250734294
11	0.3925644177
12	0.3637819945
13	0.3398588639
14	0.3163170901
15	0.2948503333
16	0.2758791663
17	0.260973294
18	0.2454590241
19	0.2308672016
20	0.217262495
21	0.2053963184
22	0.1964177674
23	0.1865715046
24	0.1781530988
25	0.1692211809
26	0.1617788026
27	0.1546538282
28	0.1479036001
29	0.1418989027
30	0.1374208801
31	0.1318817021
32	0.1269983802
33	0.1238504185
34	0.1201639983
35	0.116748485
36	0.1132590078
37	0.110705042
38	0.1084070447
39	0.105775337
40	0.1030550537
41	0.1012173649
42	0.09891661654
43	0.09732372529
44	0.09492567062
45	0.09359755973
46	0.09245973798
47	0.0908873517
48	0.08920785219
49	0.08809722917
50	0.08685244398
51	0.08565118523
52	0.08469980311
53	0.08346794918
54	0.0823846513
55	0.08163231021
56	0.08090990869
57	0.08012440077
58	0.07994380325
59	0.07925174746
60	0.07838594375
61	0.07747217554
62	0.07713010955
63	0.07611637349
64	0.0758922176
65	0.07531603701
66	0.07472770064
67	0.07440818722
68	0.07379546616
69	0.07304941449
70	0.07261651047
71	0.07213808142
72	0.07179144224
73	0.07152378829
74	0.0710222651
75	0.07099602144
76	0.07094374811
77	0.07050870096
78	0.07047176614
79	0.07044666204
80	0.07020235599
81	0.06996565829
82	0.06968792791
83	0.06962067487
84	0.06949936974
85	0.06916694033
86	0.0691582519
87	0.06890072766
88	0.06860731687
89	0.06844676704
90	0.06843677712
91	0.06822206323
92	0.06792882035
93	0.06773821503
94	0.06726887208
95	0.06711110391
96	0.06675652793
97	0.06643931206
98	0.06606587542
99	0.06576046187
100	0.0655250777
101	0.06489262243
102	0.06462740732
103	0.06434361019
104	0.06417870324
105	0.06403535297
106	0.06377164656
107	0.06351345559
108	0.0632817966
109	0.06296126964
110	0.06251131761
111	0.06207415671
112	0.06190875386
113	0.0616918843
114	0.06153318177
115	0.0612736048
116	0.06112601683
117	0.06093152017
118	0.06073421256
119	0.06062070753
120	0.06043936014
121	0.05991443371
122	0.0597011104
123	0.05922637872
124	0.05906740407
125	0.05870277902
126	0.05834677461
127	0.0577733226
128	0.05736906174
129	0.05731870794
