iter	MultiClass
0	1.252757522
1	1.140285174
2	1.046059612
3	0.9708464847
4	0.9003339704
5	0.8358375411
6	0.780085472
7	0.7294859568
8	0.6829659718
9	0.6402974037
10	0.5993819564
11	0.5638107122
12	0.5307047893
13	0.5021505669
14	0.4722676184
15	0.4472368364
16	0.4244795402
17	0.4002532685
18	0.3791511673
19	0.3593028262
20	0.3395769808
21	0.3222741299
22	0.3058564862
23	0.2900373568
24	0.2748656566
25	0.261067398
26	0.2477015889
27	0.2351833567
28	0.2230986626
29	0.2121581361
30	0.2022553061
31	0.1922795105
32	0.182668633
33	0.1736907756
34	0.1657757385
35	0.1578512408
36	0.1503695424
37	0.1435852836
38	0.1368088506
39	0.1307003435
40	0.1248975849
41	0.1193160794
42	0.1140383028
43	0.1090402196
44	0.1043930386
45	0.09979459067
46	0.09536597975
47	0.09122554794
48	0.08729760036
49	0.08350592569
50	0.08008766081
51	0.07677375437
52	0.07370594864
53	0.07072746884
54	0.06790026753
55	0.06508465165
56	0.06251272399
57	0.0601633925
58	0.05800385387
59	0.05588249599
60	0.05374075345
61	0.05196652513
62	0.05025647407
63	0.048421689
64	0.04665563691
65	0.04499268961
66	0.0434764814
67	0.04211321407
68	0.0406689424
69	0.03927295987
70	0.0379796604
71	0.03668032185
72	0.03543555807
73	0.03428676616
74	0.03323298381
75	0.03227080227
76	0.0313802611
77	0.03046876733
78	0.02975113566
79	0.02898429485
80	0.02817957353
81	0.02739140431
82	0.02661800687
83	0.02608845406
84	0.02534434268
85	0.0247716375
86	0.0245097168
87	0.02389591596
88	0.02367085669
89	0.02299318703
90	0.02258905251
91	0.02240459346
92	0.02224593597
93	0.02176130265
94	0.02133480957
95	0.02116597293
96	0.02094791799
97	0.02054820498
98	0.02039446476
99	0.02010194985
100	0.01970027691
101	0.01953600386
102	0.01939027133
103	0.01925766166
104	0.01911892268
105	0.01877543677
106	0.0184882212
107	0.01832567751
108	0.01820043458
109	0.0179810011
110	0.01787485361
111	0.01757405703
112	0.01739808044
113	0.01717434347
114	0.01697128574
115	0.01686777711
116	0.01677115186
117	0.01663651405
118	0.0165765139
119	0.01648117871
120	0.01640227279
121	0.01636313864
122	0.0161512432
123	0.01593443459
124	0.01574525225
125	0.01562829294
126	0.01556126665
127	0.01535279145
128	0.01529047115
129	0.01524225305
130	0.01499799488
131	0.01494257975
132	0.01481252761
133	0.01475083851
134	0.01453311331
135	0.01444908268
136	0.01430276344
137	0.01414847475
138	0.01398780741
139	0.01385805725
140	0.01363569584
141	0.01359551849
142	0.0135397566
143	0.01344634114
144	0.01333554956
145	0.01327531028
146	0.013171474
147	0.01303891897
148	0.01287231394
149	0.01281735546
150	0.01277197469
151	0.01265740317
152	0.01254641905
153	0.01249875707
154	0.01247059278
155	0.01241126741
156	0.01237321609
157	0.01221517251
158	0.01216766068
159	0.01210223114
160	0.01206122141
161	0.01199432359
162	0.01194942962
163	0.01190330631
164	0.01187088958
165	0.01180891588
166	0.01167711096
167	0.01155303171
168	0.01150009853
169	0.01146954034
170	0.01143525196
171	0.01140280223
172	0.01137402683
173	0.01134796236
174	0.01130743073
175	0.01127782035
176	0.01125237152
177	0.01123254266
178	0.01120592091
179	0.01107700554
180	0.01105257667
181	0.01102251676
182	0.01100045804
183	0.01088641758
184	0.01073952945
185	0.0107350164
186	0.01068966447
187	0.01066658192
188	0.01062654675
189	0.01060586319
190	0.01055577833
191	0.01050618908
192	0.0104864457
193	0.01036568793
194	0.01034422318
195	0.01032449091
196	0.01030107258
197	0.01028031356
198	0.01024752063
199	0.01022269267
