iter	MultiClass
0	1.33573796
1	1.296773341
2	1.261210932
3	1.229114366
4	1.206998054
5	1.186567567
6	1.166875497
7	1.151405295
8	1.13939449
9	1.125106789
10	1.114901017
11	1.106111528
12	1.09869566
13	1.09507264
14	1.086063746
15	1.083517915
16	1.076519437
17	1.074741564
18	1.067886367
19	1.062389346
20	1.055332467
21	1.049475393
22	1.04355474
23	1.039981841
24	1.039450631
25	1.036006055
26	1.03530092
27	1.031324323
28	1.027466883
29	1.024550119
30	1.021029614
31	1.020865306
32	1.017792444
33	1.015531547
34	1.012544162
35	1.012464088
36	1.008826791
37	1.006642582
38	1.006596182
39	1.005270134
40	1.00493978
41	1.001686476
42	1.000228167
43	0.996242625
44	0.9935300509
45	0.9924269463
46	0.9914729841
47	0.9898092174
48	0.9897968921
49	0.9872937149
50	0.9843897652
51	0.9832840834
52	0.9829179047
53	0.9819193195
54	0.9803905246
55	0.9799907391
56	0.9774939724
57	0.9755357472
58	0.9747286984
59	0.9728606125
60	0.9707856379
61	0.9680011502
62	0.9675436339
63	0.9675384183
64	0.9662991812
65	0.9657861589
66	0.9638736104
67	0.961703726
68	0.9588209728
69	0.9584439835
70	0.9584038433
71	0.9559686356
72	0.9553976946
73	0.9546031154
74	0.9532797721
75	0.9501000596
76	0.947451043
77	0.9464448331
78	0.9454340762
79	0.9441465106
80	0.9429060691
81	0.9413621699
82	0.940430284
83	0.9396656066
84	0.9386542219
85	0.9360854137
86	0.932427152
87	0.932188385
88	0.9317246299
89	0.929769029
90	0.9292738629
91	0.9275132878
92	0.9266194671
93	0.9249472769
94	0.9235132885
95	0.9214891516
96	0.9196632167
97	0.918308836
98	0.9169411747
99	0.9139712966
100	0.9127870619
101	0.9100925013
102	0.9081082861
103	0.9067579994
104	0.905276668
105	0.9036434012
106	0.9019106274
107	0.9012623795
108	0.898140966
109	0.8959823593
110	0.8940898715
111	0.8934298133
112	0.8925495836
113	0.8901925379
114	0.8893060719
115	0.8883869851
116	0.8874226075
117	0.8865581016
118	0.8855328904
119	0.8836464258
120	0.8820833142
121	0.8816404674
122	0.8790852349
123	0.8769807442
124	0.8757272118
125	0.8745501124
126	0.872636923
127	0.8705744823
128	0.8693115791
129	0.869030793
130	0.8674271223
131	0.8642303719
132	0.8631795136
133	0.8614988096
134	0.8603379886
135	0.8595219736
136	0.8578064851
137	0.8566683302
138	0.8548163298
139	0.8529332021
140	0.8518441255
141	0.8508741403
142	0.8503291755
143	0.849083517
144	0.8479483007
145	0.847007607
146	0.8456436033
147	0.8447391321
148	0.8439663484
149	0.843078985
150	0.8425978691
151	0.8418325787
152	0.8400767683
153	0.8392318439
154	0.8371351759
155	0.8362854676
156	0.8357616396
157	0.8344162457
158	0.8338770687
159	0.8334764237
160	0.8327134104
161	0.8319796204
162	0.8306743368
163	0.8294946967
164	0.8284523696
165	0.8276798779
166	0.8262327942
167	0.8252798003
168	0.8247224626
169	0.8232096786
170	0.8219478855
171	0.8210866525
172	0.819650387
173	0.8190376156
174	0.8174595837
175	0.8161363686
176	0.815384008
177	0.8144924178
178	0.8142171053
179	0.8137681302
180	0.8128925714
181	0.8116975127
182	0.8104670107
183	0.8098322293
184	0.8092437562
185	0.8084707209
186	0.8074393433
187	0.8068458118
188	0.8056873087
189	0.8050068828
190	0.8041259516
191	0.8032549563
192	0.8023473723
193	0.801494541
194	0.800913606
195	0.8003245524
196	0.7996399063
197	0.7990160897
198	0.7979724242
199	0.795810533
200	0.7949239511
201	0.7942992787
202	0.7937277763
203	0.7928332951
204	0.7914053818
205	0.7904963384
206	0.790263116
207	0.7895666784
208	0.7886547607
209	0.7878585313
210	0.7867958738
211	0.7856059209
212	0.7850290813
213	0.7843410169
214	0.7838979241
215	0.7830389868
216	0.7821929354
217	0.7809152475
218	0.7802332036
219	0.779694544
220	0.7789502222
221	0.777890595
222	0.7774350422
223	0.7770212681
224	0.7760392849
225	0.7749486393
226	0.774688057
227	0.7743182679
228	0.7733681089
229	0.7728516218
230	0.7717300392
231	0.7710762481
232	0.7707267879
233	0.7702077851
234	0.768233477
235	0.7675226373
236	0.7666980684
237	0.7657142387
238	0.7649194296
239	0.7642617386
240	0.7639970879
241	0.7628799864
242	0.7618872006
243	0.761275735
244	0.7606198443
245	0.7602589666
246	0.7599537197
247	0.7586517823
248	0.7580832504
249	0.7575977444
250	0.7567898058
251	0.7557133577
252	0.7547169123
253	0.754100338
254	0.7539916368
255	0.7524118018
256	0.7516181347
257	0.751337313
258	0.7506067244
259	0.7503013515
260	0.7497950536
261	0.748899457
262	0.7479714606
263	0.7472314579
264	0.7462159993
265	0.7454798187
266	0.7448740786
267	0.7444373476
268	0.7442051097
269	0.743567901
270	0.7426488099
271	0.7423332346
272	0.7414439707
273	0.740557234
274	0.7398744115
275	0.7390382694
276	0.7386245745
277	0.738193511
278	0.7376011726
279	0.7366460881
280	0.7359515776
281	0.7348116271
282	0.7334792736
283	0.7326026917
284	0.7317282976
285	0.7306803362
286	0.7300692956
287	0.7295394843
288	0.7287797392
289	0.7285151216
290	0.727849269
291	0.7269383945
292	0.7262507907
293	0.7255283191
294	0.7250859236
295	0.7248456663
296	0.7242047341
297	0.7236334189
298	0.7228822184
299	0.7222812987
