iter	Passed	Remaining
0	32	6440
1	65	6441
2	108	7154
3	141	6956
4	169	6603
5	214	6920
6	259	7165
7	281	6766
8	311	6618
9	347	6602
10	377	6478
11	408	6396
12	442	6361
13	476	6334
14	502	6200
15	531	6106
16	557	6005
17	583	5898
18	610	5815
19	643	5787
20	674	5750
21	705	5704
22	734	5651
23	762	5594
24	789	5527
25	832	5568
26	879	5634
27	912	5602
28	958	5652
29	993	5628
30	1027	5598
31	1070	5617
32	1106	5598
33	1141	5574
34	1172	5529
35	1204	5488
36	1240	5464
37	1288	5492
38	1324	5466
39	1355	5423
40	1385	5373
41	1416	5330
42	1444	5274
43	1470	5212
44	1497	5156
45	1524	5102
46	1554	5059
47	1580	5004
48	1609	4961
49	1640	4920
50	1669	4878
51	1701	4844
52	1731	4803
53	1758	4754
54	1784	4703
55	1812	4661
56	1841	4619
57	1867	4573
58	1901	4543
59	1930	4505
60	1964	4476
61	1992	4434
62	2023	4400
63	2051	4360
64	2078	4316
65	2105	4275
66	2133	4234
67	2161	4196
68	2189	4157
69	2215	4114
70	2252	4091
71	2278	4050
72	2314	4026
73	2349	3999
74	2377	3963
75	2405	3924
76	2432	3884
77	2460	3849
78	2488	3811
79	2515	3772
80	2540	3732
81	2569	3697
82	2597	3660
83	2627	3629
84	2654	3591
85	2687	3562
86	2718	3530
87	2746	3495
88	2773	3458
89	2804	3428
90	2831	3391
91	2855	3351
92	2897	3333
93	2932	3307
94	2971	3284
95	3014	3265
96	3048	3237
97	3082	3208
98	3114	3177
99	3143	3143
100	3170	3107
101	3197	3072
102	3225	3037
103	3253	3003
104	3281	2968
105	3311	2936
106	3341	2904
107	3384	2882
108	3415	2851
109	3448	2821
110	3479	2789
111	3516	2763
112	3560	2741
113	3591	2709
114	3622	2677
115	3659	2649
116	3696	2622
117	3731	2593
118	3765	2563
119	3796	2530
120	3827	2499
121	3860	2467
122	3894	2437
123	3924	2405
124	3952	2371
125	3983	2339
126	4011	2306
127	4039	2272
128	4067	2238
129	4096	2206
130	4124	2172
131	4157	2141
132	4185	2108
133	4212	2074
134	4239	2041
135	4268	2008
136	4298	1976
137	4327	1944
138	4354	1911
139	4384	1879
140	4414	1847
141	4449	1817
142	4479	1785
143	4509	1753
144	4534	1719
145	4560	1686
146	4580	1651
147	4610	1620
148	4638	1587
149	4669	1556
150	4700	1525
151	4730	1493
152	4760	1462
153	4789	1430
154	4820	1399
155	4846	1366
156	4873	1334
157	4908	1304
158	4935	1272
159	4961	1240
160	4989	1208
161	5026	1179
162	5057	1147
163	5085	1116
164	5113	1084
165	5141	1053
166	5168	1021
167	5194	989
168	5222	958
169	5251	926
170	5279	895
171	5307	864
172	5337	833
173	5366	801
174	5393	770
175	5421	739
176	5451	708
177	5482	677
178	5520	647
179	5560	617
180	5596	587
181	5626	556
182	5654	525
183	5687	494
184	5717	463
185	5741	432
186	5772	401
187	5800	370
188	5826	339
189	5852	308
190	5881	277
191	5915	246
192	5943	215
193	5978	184
194	6010	154
195	6042	123
196	6076	92
197	6111	61
198	6141	30
199	6173	0
