iter	Passed	Remaining
0	116	58265
1	146	36470
2	233	38645
3	341	42332
4	440	43644
5	530	43700
6	631	44460
7	713	43877
8	799	43612
9	853	41835
10	945	42037
11	1063	43236
12	1107	41473
13	1206	41878
14	1291	41768
15	1384	41877
16	1490	42357
17	1600	42848
18	1683	42616
19	1772	42532
20	1800	41060
21	1895	41191
22	1971	40893
23	2052	40714
24	2129	40455
25	2207	40241
26	2299	40280
27	2325	39198
28	2402	39023
29	2478	38833
30	2551	38601
31	2628	38448
32	2700	38221
33	2789	38225
34	2806	37284
35	2881	37136
36	2964	37096
37	2988	36338
38	3069	36283
39	3155	36284
40	3230	36170
41	3310	36097
42	3378	35902
43	3460	35864
44	3530	35701
45	3601	35543
46	3661	35286
47	3721	35042
48	3776	34757
49	3839	34559
50	3909	34421
51	3968	34188
52	4027	33970
53	4085	33746
54	4152	33593
55	4207	33361
56	4271	33199
57	4343	33096
58	4404	32924
59	4472	32801
60	4546	32723
61	4620	32642
62	4687	32512
63	4750	32365
64	4809	32186
65	4876	32067
66	4944	31957
67	5014	31853
68	5076	31711
69	5100	31330
70	5132	31011
71	5194	30881
72	5264	30792
73	5343	30761
74	5443	30848
75	5525	30828
76	5590	30708
77	5667	30660
78	5754	30668
79	5815	30529
80	5873	30381
81	5939	30277
82	6020	30245
83	6121	30315
84	6214	30340
85	6303	30342
86	6372	30252
87	6435	30128
88	6452	29795
89	6523	29718
90	6600	29666
91	6669	29576
92	6693	29292
93	6746	29141
94	6806	29016
95	6882	28961
96	6943	28849
97	7011	28762
98	7069	28635
99	7133	28532
100	7155	28266
101	7214	28152
102	7277	28050
103	7346	27972
104	7415	27894
105	7475	27786
106	7549	27728
107	7623	27670
108	7695	27605
109	7778	27579
110	7851	27515
111	7921	27443
112	8002	27406
113	8085	27376
114	8140	27252
115	8209	27175
116	8280	27104
117	8319	26931
118	8386	26851
119	8412	26640
120	8504	26636
121	8574	26567
122	8645	26498
123	8760	26564
124	8834	26504
125	8935	26521
126	9036	26541
127	9105	26461
128	9171	26377
129	9249	26326
130	9328	26275
131	9389	26175
132	9447	26068
133	9506	25965
134	9579	25900
135	9637	25795
136	9710	25729
137	9779	25654
138	9821	25507
139	9877	25398
140	9941	25311
141	10008	25232
142	10078	25160
143	10140	25069
144	10220	25022
145	10285	24939
146	10353	24862
147	10417	24775
148	10484	24697
149	10548	24612
150	10607	24517
151	10671	24431
152	10725	24325
153	10787	24236
154	10815	24073
155	10891	24016
156	10961	23948
157	11023	23860
158	11044	23686
159	11072	23529
160	11127	23428
161	11186	23340
162	11254	23268
163	11327	23207
164	11373	23091
165	11432	23003
166	11494	22919
167	11553	22831
168	11580	22682
169	11641	22597
170	11703	22517
171	11763	22432
172	11843	22386
173	11908	22310
174	11981	22251
175	12041	22166
176	12107	22093
177	12171	22017
178	12228	21930
179	12304	21875
180	12365	21794
181	12425	21710
182	12486	21629
183	12564	21577
184	12623	21493
185	12685	21415
186	12754	21348
187	12838	21305
188	12902	21230
189	12976	21172
190	13047	21108
191	13114	21038
192	13178	20963
193	13238	20881
194	13319	20833
195	13378	20749
196	13452	20690
197	13513	20612
198	13577	20537
199	13638	20458
200	13702	20383
201	13765	20307
202	13840	20250
203	13907	20179
204	13982	20121
205	14045	20045
206	14105	19965
207	14174	19898
208	14234	19819
209	14309	19761
210	14369	19681
211	14439	19615
212	14499	19537
213	14566	19466
214	14638	19404
215	14708	19338
216	14767	19259
217	14839	19196
218	14917	19140
219	14977	19062
220	15045	18994
221	15122	18937
222	15211	18894
223	15289	18838
224	15383	18801
225	15477	18764
226	15570	18726
227	15643	18662
228	15744	18631
229	15820	18571
230	15894	18509
231	15956	18432
232	16026	18364
233	16099	18301
234	16167	18231
235	16231	18157
236	16296	18083
237	16361	18011
238	16440	17953
239	16504	17880
240	16579	17818
241	16646	17746
242	16706	17669
243	16764	17589
244	16824	17511
245	16896	17446
246	16955	17367
247	17028	17303
248	17106	17243
249	17180	17180
250	17280	17142
251	17416	17140
252	17507	17092
253	17573	17019
254	17640	16948
255	17709	16879
256	17787	16818
257	17857	16750
258	17926	16680
259	18000	16615
260	18088	16564
261	18186	16520
262	18292	16483
263	18360	16412
264	18418	16333
265	18483	16259
266	18548	16186
267	18607	16108
268	18678	16040
269	18738	15962
270	18809	15894
271	18878	15824
272	18948	15755
273	19032	15698
274	19107	15633
275	19175	15562
276	19239	15489
277	19300	15412
278	19365	15339
279	19445	15278
280	19504	15200
281	19585	15140
282	19650	15067
283	19713	14993
284	19778	14920
285	19848	14852
286	19909	14775
287	19982	14709
288	20058	14644
289	20115	14566
290	20172	14487
291	20238	14416
292	20309	14348
293	20380	14280
294	20453	14213
295	20528	14147
296	20605	14083
297	20664	14007
298	20730	13935
299	20794	13863
300	20872	13799
301	20932	13724
302	20999	13652
303	21074	13587
304	21153	13524
305	21217	13451
306	21290	13384
307	21351	13310
308	21417	13238
309	21494	13174
310	21559	13101
311	21618	13026
312	21697	12963
313	21773	12897
314	21833	12823
315	21896	12749
316	21957	12675
317	22024	12605
318	22103	12541
319	22166	12468
320	22233	12398
321	22308	12332
322	22373	12260
323	22427	12182
324	22488	12109
325	22552	12037
326	22613	11963
327	22673	11889
328	22749	11824
329	22831	11761
330	22895	11689
331	22971	11623
332	23037	11553
333	23102	11482
334	23177	11415
335	23246	11346
336	23316	11277
337	23376	11204
338	23436	11130
339	23502	11060
340	23563	10986
341	23630	10917
342	23701	10848
343	23760	10775
344	23828	10705
345	23897	10636
346	23957	10563
347	24020	10491
348	24083	10419
349	24157	10353
350	24224	10283
351	24302	10218
352	24397	10159
353	24457	10087
354	24520	10015
355	24585	9944
356	24647	9872
357	24723	9806
358	24879	9771
359	24959	9706
360	25052	9646
361	25117	9575
362	25221	9518
363	25303	9454
364	25393	9392
365	25463	9322
366	25534	9253
367	25616	9188
368	25703	9124
369	25781	9058
370	25878	8998
371	25962	8933
372	26051	8870
373	26123	8801
374	26222	8740
375	26299	8673
376	26371	8603
377	26446	8535
378	26521	8467
379	26586	8395
380	26661	8327
381	26732	8257
382	26814	8191
383	26889	8123
384	26962	8053
385	27038	7985
386	27119	7918
387	27196	7850
388	27272	7782
389	27364	7718
390	27441	7650
391	27527	7584
392	27628	7522
393	27702	7453
394	27778	7384
395	27845	7313
396	27929	7246
397	28008	7178
398	28084	7109
399	28164	7041
400	28258	6976
401	28336	6907
402	28414	6839
403	28493	6770
404	28564	6700
405	28635	6629
406	28707	6559
407	28778	6489
408	28880	6425
409	28948	6354
410	29037	6287
411	29115	6218
412	29182	6147
413	29268	6079
414	29338	6009
415	29438	5944
416	29511	5873
417	29595	5805
418	29672	5736
419	29754	5667
420	29845	5600
421	29929	5532
422	30011	5463
423	30092	5394
424	30174	5324
425	30248	5254
426	30338	5186
427	30413	5116
428	30502	5048
429	30582	4978
430	30670	4910
431	30741	4838
432	30818	4768
433	30902	4699
434	30967	4627
435	31045	4557
436	31112	4485
437	31199	4416
438	31302	4349
439	31374	4278
440	31444	4206
441	31518	4135
442	31587	4064
443	31666	3993
444	31758	3925
445	31840	3855
446	31951	3788
447	32028	3717
448	32126	3649
449	32222	3580
450	32330	3512
451	32423	3443
452	32520	3374
453	32647	3307
454	32737	3237
455	32824	3167
456	32911	3096
457	32996	3025
458	33079	2954
459	33184	2885
460	33264	2814
461	33336	2741
462	33406	2669
463	33487	2598
464	33552	2525
465	33631	2453
466	33715	2382
467	33786	2310
468	33862	2238
469	33929	2165
470	34003	2093
471	34069	2021
472	34140	1948
473	34206	1876
474	34281	1804
475	34354	1732
476	34431	1660
477	34510	1588
478	34588	1516
479	34646	1443
480	34728	1371
481	34820	1300
482	34886	1227
483	34954	1155
484	35018	1083
485	35084	1010
486	35146	938
487	35217	865
488	35282	793
489	35356	721
490	35425	649
491	35491	577
492	35563	504
493	35633	432
494	35705	360
495	35782	288
496	35853	216
497	35925	144
498	35990	72
499	36068	0
