iter	Passed	Remaining
0	71	71135
1	172	85962
2	260	86640
3	343	85488
4	461	91921
5	539	89304
6	632	89778
7	714	88637
8	778	85744
9	838	82990
10	931	83757
11	1001	82477
12	1062	80663
13	1125	79300
14	1220	80159
15	1282	78881
16	1344	77729
17	1362	74308
18	1429	73816
19	1499	73460
20	1567	73077
21	1633	72624
22	1679	71325
23	1746	71005
24	1806	70456
25	1854	69464
26	1915	69044
27	1964	68204
28	2014	67442
29	2075	67098
30	2105	65807
31	2182	66033
32	2251	65981
33	2329	66184
34	2360	65091
35	2392	64054
36	2454	63874
37	2549	64554
38	2628	64770
39	2701	64844
40	2787	65192
41	2871	65507
42	2923	65063
43	3003	65266
44	3070	65160
45	3153	65399
46	3228	65457
47	3310	65662
48	3369	65393
49	3441	65385
50	3502	65181
51	3566	65022
52	3642	65078
53	3693	64705
54	3752	64479
55	3831	64594
56	3893	64414
57	3953	64215
58	4008	63926
59	4096	64171
60	4170	64198
61	4205	63621
62	4295	63880
63	4375	63990
64	4440	63881
65	4509	63814
66	4598	64042
67	4663	63912
68	4725	63761
69	4782	63536
70	4845	63404
71	4917	63380
72	4980	63245
73	5072	63470
74	5135	63343
75	5154	62670
76	5225	62640
77	5287	62501
78	5357	62454
79	5400	62107
80	5461	61965
81	5544	62067
82	5615	62046
83	5682	61960
84	5743	61822
85	5841	62082
86	5866	61560
87	5936	61521
88	6019	61617
89	6094	61622
90	6130	61239
91	6162	60821
92	6241	60873
93	6326	60981
94	6415	61113
95	6487	61086
96	6558	61059
97	6647	61180
98	6704	61015
99	6756	60811
100	6826	60759
101	6901	60762
102	6968	60689
103	7042	60673
104	7107	60582
105	7186	60612
106	7266	60641
107	7333	60565
108	7409	60565
109	7479	60515
110	7544	60423
111	7619	60409
112	7710	60521
113	7763	60335
114	7823	60207
115	7874	60008
116	7943	59951
117	8013	59899
118	8089	59888
119	8151	59776
120	8224	59746
121	8282	59607
122	8357	59588
123	8443	59651
124	8502	59517
125	8570	59450
126	8634	59354
127	8712	59351
128	8773	59237
129	8853	59249
130	8905	59073
131	8975	59021
132	9030	58868
133	9081	58693
134	9151	58639
135	9217	58558
136	9280	58461
137	9358	58454
138	9418	58337
139	9494	58326
140	9554	58209
141	9633	58206
142	9705	58164
143	9760	58018
144	9815	57878
145	9880	57794
146	9948	57725
147	10012	57639
148	10083	57588
149	10136	57440
150	10229	57517
151	10294	57432
152	10401	57580
153	10467	57502
154	10545	57490
155	10603	57365
156	10663	57255
157	10732	57196
158	10795	57102
159	10860	57020
160	10938	57000
161	11015	56980
162	11075	56872
163	11150	56842
