iter	Passed	Remaining
0	250	74782
1	329	49129
2	397	39315
3	492	36432
4	589	34785
5	712	34933
6	806	33772
7	896	32705
8	983	31812
9	1075	31191
10	1210	31791
11	1265	30382
12	1381	30506
13	1402	28652
14	1525	28988
15	1590	28231
16	1724	28706
17	1744	27325
18	1877	27766
19	2038	28543
20	2243	29809
21	2355	29770
22	2539	30587
23	2626	30203
24	2662	29292
25	2766	29156
26	2974	30079
27	3367	32710
28	3568	33345
29	3702	33323
30	3775	32765
31	3789	31734
32	3905	31599
33	4116	32203
34	4182	31664
35	4199	30793
36	4275	30388
37	4356	30033
38	4375	29281
39	4449	28921
40	4608	29110
41	4671	28695
42	4746	28370
43	4936	28722
44	5081	28797
45	5200	28716
46	5292	28487
47	5528	29024
48	5559	28480
49	5671	28356
50	5829	28461
51	5935	28307
52	6002	27972
53	6083	27713
54	6180	27529
55	6314	27514
56	6450	27497
57	6540	27291
58	6594	26935
59	6680	26721
60	6771	26530
61	6915	26545
62	7012	26380
63	7048	25991
64	7124	25758
65	7205	25546
66	7291	25357
67	7399	25245
68	7534	25224
69	7583	24917
70	7643	24654
71	7728	24473
72	7849	24408
73	7910	24159
74	7968	23904
75	8029	23665
76	8153	23612
77	8235	23438
78	8449	23637
79	8559	23538
80	8683	23478
81	8956	23811
82	9108	23813
83	9269	23836
84	9546	24148
85	9674	24074
86	9868	24161
87	10014	24125
88	10095	23935
89	10164	23716
90	10226	23487
91	10299	23285
92	10367	23075
93	10451	22904
94	10516	22693
95	10577	22476
96	10635	22258
97	10693	22041
98	10759	21844
99	10815	21630
100	10873	21424
101	10940	21238
102	11034	21104
103	11120	20958
104	11221	20840
105	11313	20706
106	11371	20510
107	11437	20333
108	11529	20202
109	11633	20093
110	11688	19901
111	11742	19709
112	11799	19526
113	11901	19418
114	11956	19235
115	12020	19066
116	12082	18897
117	12138	18722
118	12191	18543
119	12256	18385
120	12313	18216
121	12372	18051
122	12418	17870
123	12462	17688
124	12547	17566
125	12620	17428
126	12681	17274
127	12733	17110
128	12788	16952
129	12845	16798
130	12901	16643
131	12955	16488
132	13023	16353
133	13114	16245
134	13187	16117
135	13255	15985
136	13374	15912
137	13419	15752
138	13455	15585
139	13495	15423
140	13537	15265
141	13577	15107
142	13618	14951
143	13660	14799
144	13700	14645
145	13744	14497
146	13792	14355
147	13838	14212
148	13884	14071
149	13931	13931
150	13978	13792
151	14017	13648
152	14067	13516
153	14111	13378
154	14156	13242
155	14197	13105
156	14238	12968
157	14283	12837
158	14333	12710
159	14378	12580
160	14416	12446
161	14459	12317
162	14499	12187
163	14542	12059
164	14592	11939
165	14637	11815
166	14696	11704
167	14739	11580
168	14779	11456
169	14817	11330
170	14857	11208
171	14894	11084
172	14933	10962
173	14971	10841
174	15008	10720
175	15072	10619
176	15116	10504
177	15163	10392
178	15209	10281
179	15254	10169
180	15299	10058
181	15346	9949
182	15415	9855
183	15462	9748
184	15511	9642
185	15555	9534
186	15604	9429
187	15646	9321
188	15687	9213
189	15731	9107
190	15773	9001
191	15810	8893
192	15863	8794
193	15902	8688
194	15946	8586
195	16013	8496
196	16083	8409
197	16125	8306
198	16168	8206
199	16210	8105
200	16257	8007
201	16319	7917
202	16372	7823
203	16436	7734
204	16481	7637
205	16534	7544
206	16574	7446
207	16619	7350
208	16658	7253
209	16720	7165
210	16768	7072
211	16818	6981
212	16868	6889
213	16913	6797
214	16961	6705
215	17014	6616
216	17065	6527
217	17114	6437
218	17159	6346
219	17216	6260
220	17260	6170
221	17306	6080
222	17355	5992
223	17394	5901
224	17427	5809
225	17472	5721
226	17517	5633
227	17559	5544
228	17610	5459
229	17649	5371
230	17689	5283
231	17736	5198
232	17792	5116
233	17841	5032
234	17897	4950
235	17952	4868
236	18007	4786
237	18050	4702
238	18106	4621
239	18152	4538
240	18198	4455
241	18241	4371
242	18283	4288
243	18327	4206
244	18369	4123
245	18412	4041
246	18450	3959
247	18489	3876
248	18528	3794
249	18572	3714
250	18628	3636
251	18680	3558
252	18778	3488
253	18848	3413
254	18891	3333
255	18951	3257
256	19009	3180
257	19058	3102
258	19126	3027
259	19181	2950
260	19229	2873
261	19283	2796
262	19348	2722
263	19440	2650
264	19497	2575
265	19549	2498
266	19601	2422
267	19644	2345
268	19688	2268
269	19735	2192
270	19789	2117
271	19845	2042
272	19893	1967
273	19936	1891
274	19974	1815
275	20013	1740
276	20055	1665
277	20116	1591
278	20163	1517
279	20213	1443
280	20269	1370
281	20329	1297
282	20376	1224
283	20427	1150
284	20475	1077
285	20522	1004
286	20564	931
287	20609	858
288	20663	786
289	20706	714
290	20765	642
291	20811	570
292	20870	498
293	20903	426
294	20944	354
295	20984	283
296	21028	212
297	21072	141
298	21115	70
299	21161	0
