iter	Passed	Remaining
0	21	10887
1	31	7779
2	51	8461
3	77	9621
4	86	8552
5	109	9022
6	132	9317
7	153	9418
8	167	9152
9	175	8589
10	188	8383
11	202	8246
12	217	8150
13	238	8273
14	257	8320
15	270	8185
16	294	8357
17	307	8240
18	327	8283
19	335	8045
20	350	7999
21	372	8093
22	382	7941
23	404	8028
24	412	7843
25	428	7805
26	449	7873
27	464	7828
28	484	7862
29	491	7696
30	510	7730
31	531	7776
32	548	7768
33	575	7891
34	592	7871
35	611	7882
36	633	7924
37	654	7955
38	678	8022
39	708	8149
40	741	8300
41	753	8217
42	783	8324
43	803	8327
44	825	8349
45	845	8343
46	864	8329
47	881	8304
48	918	8450
49	967	8711
50	1010	8898
51	1044	8995
52	1072	9043
53	1107	9145
54	1141	9235
55	1169	9268
56	1192	9271
57	1217	9276
58	1245	9307
59	1257	9224
60	1294	9316
61	1316	9303
62	1341	9303
63	1362	9285
64	1399	9366
65	1426	9377
66	1454	9402
67	1487	9451
68	1520	9498
69	1576	9685
70	1600	9670
71	1659	9862
72	1692	9900
73	1725	9935
74	1757	9956
75	1781	9939
76	1808	9933
77	1837	9942
78	1873	9986
79	1900	9975
80	1922	9947
81	1962	10002
82	1991	10006
83	2015	9982
84	2064	10081
85	2174	10468
86	2224	10561
87	2271	10636
88	2350	10854
89	2403	10949
90	2443	10984
91	2486	11027
92	2510	10987
93	2543	10986
94	2580	11000
95	2616	11011
96	2688	11167
97	2775	11385
98	2832	11472
99	2874	11497
100	2912	11503
101	2953	11525
102	3004	11581
103	3047	11605
104	3082	11597
105	3119	11596
106	3157	11598
107	3180	11545
108	3222	11558
109	3256	11544
110	3273	11470
111	3321	11506
112	3348	11469
113	3375	11431
114	3404	11398
115	3425	11340
116	3455	11311
117	3485	11283
118	3516	11258
119	3555	11258
120	3584	11225
121	3620	11217
122	3640	11158
123	3665	11114
124	3695	11086
125	3721	11044
126	3742	10992
127	3764	10940
128	3791	10902
129	3817	10865
130	3838	10811
131	3861	10766
132	3891	10737
133	3923	10717
134	3952	10685
135	3985	10666
136	4017	10644
137	4049	10623
138	4084	10608
139	4124	10606
140	4161	10595
141	4180	10539
142	4208	10506
143	4235	10470
144	4264	10441
145	4302	10431
146	4335	10410
147	4372	10399
148	4396	10356
149	4433	10345
150	4484	10364
151	4509	10325
152	4536	10288
153	4575	10280
154	4612	10266
155	4650	10255
156	4716	10303
157	4751	10284
158	4772	10235
159	4814	10231
160	4846	10204
161	4881	10185
162	4921	10175
163	4958	10158
164	5000	10152
165	5026	10114
166	5064	10097
167	5105	10088
168	5145	10078
169	5169	10035
170	5203	10011
171	5237	9988
172	5268	9958
173	5301	9931
174	5341	9920
175	5381	9907
176	5418	9888
177	5457	9871
178	5514	9888
179	5554	9874
180	5588	9849
181	5623	9825
182	5658	9801
183	5691	9774
184	5727	9752
185	5761	9727
186	5798	9705
187	5843	9698
188	5901	9710
189	5944	9699
190	5972	9662
191	5996	9619
192	6019	9575
193	6060	9560
194	6089	9525
195	6112	9480
196	6139	9443
197	6170	9411
198	6202	9381
199	6231	9347
200	6257	9307
201	6276	9259
202	6287	9199
203	6313	9160
204	6353	9142
205	6376	9101
206	6396	9054
207	6416	9007
208	6430	8953
209	6445	8900
210	6465	8855
211	6486	8812
212	6502	8761
213	6527	8723
214	6549	8681
215	6572	8641
216	6597	8603
217	6622	8566
218	6645	8527
219	6669	8488
220	6692	8448
221	6706	8398
222	6727	8356
223	6747	8313
224	6768	8273
225	6791	8233
226	6810	8190
227	6829	8147
228	6853	8110
229	6873	8068
230	6895	8030
231	6924	7999
232	6952	7966
233	6977	7931
234	7004	7898
235	7031	7865
236	7058	7832
237	7087	7801
238	7120	7776
239	7144	7739
240	7165	7701
241	7191	7666
242	7215	7630
243	7235	7591
244	7249	7545
245	7269	7505
246	7284	7461
247	7307	7425
248	7326	7385
249	7348	7348
250	7362	7304
251	7398	7280
252	7466	7289
253	7503	7267
254	7524	7229
255	7558	7203
256	7623	7208
257	7664	7189
258	7696	7161
259	7727	7132
260	7739	7087
261	7771	7059
262	7803	7032
263	7833	7002
264	7869	6978
265	7901	6951
266	7933	6923
267	7959	6890
268	8018	6885
269	8037	6846
270	8061	6812
271	8078	6772
272	8102	6737
273	8123	6700
274	8139	6659
275	8167	6628
276	8190	6594
277	8206	6553
278	8233	6521
279	8258	6488
280	8276	6450
281	8303	6419
282	8331	6388
283	8356	6355
284	8380	6322
285	8404	6288
286	8429	6256
287	8456	6224
288	8480	6191
289	8505	6158
290	8533	6128
291	8554	6093
292	8575	6058
293	8601	6026
294	8620	5990
295	8648	5960
296	8676	5930
297	8709	5903
298	8741	5876
299	8792	5861
300	8831	5838
301	8869	5814
302	8908	5792
303	8941	5764
304	8962	5730
305	8990	5699
306	9007	5662
307	9032	5630
308	9056	5598
309	9086	5569
310	9108	5535
311	9123	5497
312	9145	5463
313	9168	5431
314	9213	5411
315	9273	5399
316	9299	5368
317	9322	5335
318	9346	5303
319	9370	5270
320	9393	5238
321	9415	5204
322	9437	5171
323	9462	5139
324	9485	5107
325	9511	5076
326	9536	5045
327	9566	5016
328	9600	4990
329	9638	4965
330	9671	4937
331	9702	4909
332	9727	4878
333	9749	4845
334	9771	4812
335	9794	4780
336	9817	4748
337	9841	4716
338	9870	4687
339	9880	4649
340	9895	4614
341	9917	4581
342	9939	4549
343	9961	4517
344	9985	4486
345	10010	4455
346	10046	4429
347	10074	4400
348	10097	4369
349	10123	4338
350	10153	4309
351	10181	4280
352	10210	4252
353	10232	4220
354	10277	4198
355	10311	4170
356	10348	4145
357	10375	4115
